abarona,abarona,"defence"
abeceda,abeceda,"alphabet (Latin)"
abhlad,abhlad,"review, survey"
abiacać,abiacac,"promise"
abied,abied,"dinner"
ablivać,ablivac,"pour, drench"
abmyłka,abmylka,"mistake,error"
abodva,abodva,"both"
abšar,absar,"area, space"
abutak,abutak,"footwear, shoes"
achova,achova,"1. protection 2. guard"
achvota,achvota,"readiness, willingness"
aciec,aciec,"father"
adbirać,adbirac,"take (away), deprive"
adčuvać,adcuvac,"feel"
addavać,addavac,"give (away,back)"
addzieł,addziel,"1. squad 2. department"
adkaz,adkaz,"responce"
adkazny,adkazny,"responsible"
adkryty,adkryty,"open"
adkul,adkul,"from where"
adlot,adlot,"take off, start (of airplane)"
admiena,admiena,"change"
admova,admova,"refusal, denial"
adpływ,adplyw,"ebb (-tide)"
adras,adras,"adress"
adsutny,adsutny,"absent"
advaha,advaha,"courage"
adymać,adymac,"1.math.: substract 2.deduct"
adzieža,adzieza,"clothing, clothes, wardrobe"
adzin,adzin,"one"
Afryka,Afryka,"Africa"
ahalić,ahalic,"shave, give a shave"
ahlad,ahlad,"review, survey"
aharod,aharod,"garden"
ahoń,ahon,"fire"
ahulny,ahulny,"general, universal, common"
ajciec,ajciec,"father"
akazija,akazija,"occasion, opportunity"
akcyja,akcyja,"econ.: share"
akijan,akijan,"ocean"
akramia,akramia,"except, besides"
aktor,aktor,"actor"
aktorka,aktorka,"actress"
aktywny,aktywny,"active"
ałovak,alovak,"pencil"
albo,albo,"or"
alej,alej,"oil"
aleń,alen,"stag, deer"
alkohal,alkohal,"alcohol"
Ameryka,Ameryka,"America"
Anhlija,Anhlija,"England"
anijaki,anijaki,"none"
anioł,aniol,"angel"
apiakun,apiakun,"protector, guardian"
apieka,apieka,"care, protection"
apłata,aplata,"charge, payment"
apošni,aposni,"final, last"
apranać,apranac,"put on, dress"
arać,arac,"plough"
arech,arech,"nut"
arhan,arhan,"mus.: organ"
aroł,arol,"eagle"
aryšt,aryst,"arrest, confinement"
asioł,asiol,"donkey"
asnowny,asnowny,"basic, essential, fundamental"
asnova,asnova,"principle, base"
astroh,astroh,"prison"
ateisty,ateisty,"atheist"
atruta,atruta,"poison"
atrutny,atrutny,"poisonous, toxic"
awtar,awtar,"author"
awtar,awtar,"altar"
awtorak,awtorak,"Tuesday"
aviečka,aviecka,"sheep"
azard,azard,"hasard"
azbuka,azbuka,"alphabet (cyrillic)"
azdoba,azdoba,"decoration"
Azija,Azija,"Asia"
babka,babka,"grandmother"
baćka,backa,"father"
baćki,backi,"parents"
bačyć,bacyc,"see"
bahaty,bahaty,"rich"
bajacca,bajacca,"be affraid, fear"
bajka,bajka,"tale"
baleć,balec,"ache, hurt"
bandyt,bandyt,"bandit, robber"
baraćba,baracba,"fight"
baran,baran,"rma, tup"
barańć,baranc,"defend"
bawna,bawna,"cotton wool"
bavawna,bavawna,"cotton"
biada,biada,"poverty"
biaroza,biaroza,"birch (-tree)"
bicca,bicca,"fight"
biedny,biedny,"poor"
biehčy,biehcy,"run"
bieły,biely,"white"
bienzyn,bienzyn,"petrol"
biez,biez,"without"
blizki,blizki,"near"
bledy,bledy,"pale"
bolš,bols,"more"
bolšaść,bolsasc,"majority"
bolšy,bolsy,"bigger"
brachać,brachac,"bark"
brać,brac,"take"
brama,brama,"gate"
brat,brat,"brother"
brudny,brudny,"dirty"
brydki,brydki,"ugly"
budova,budova,"construction, building"
budynak,budynak,"building"
budzić,budzic,"wake up"
budźka,budzka,"alarm (-clock)"
bulba,bulba,"potato"
bunt,bunt,"rebellion, riot"
bura,bura,"storm"
burštyn,burstyn,"amber"
busieł,busiel,"stork"
butelka,butelka,"bottle"
bydła,bydla,"cattle"
były,byly,"former, ex-"
cacka,cacka,"toy"
cana,cana,"price"
carkva,carkva,"orthodox church"
cehła,cehla,"brick"
ceły,cely,"entire"
chacieć,chaciec,"want"
chadzić,chadzic,"walk, go"
chapać,chapac,"suffice"
chapać,chapac,"catch"
chata,chata,"cottage, house"
chavać,chavac,"hide"
chiba,chiba,"fault, mistake, error"
chłusić,chlusic,"lie, tell lies"
chleb,chleb,"broad"
chmara,chmara,"cloud"
chto,chto,"who"
chtoś,chtos,"someone, somebody"
chutki,chutki,"quick ,rapid, fast"
chvala,chvala,"wave"
chvarba,chvarba,"paint"
chvory,chvory,"ill, sick"
ciapier,ciapier,"now"
ciapło,ciaplo,"warmth"
ciažar,ciazar,"weighth"
ciažki,ciazki,"heavy, weigthy"
cichi,cichi,"quiet, silent"
ciša,cisa,"silence"
cieła,ciela,"body"
ciemra,ciemra,"darkness"
cień,cien,"shadow"
cikavy,cikavy,"interesting"
ciomny,ciomny,"dark"
ciopły,cioply,"warm"
cmok,cmok,"dragon"
cukar,cukar,"sugar"
cybula,cybula,"onion"
Cyhan,Cyhan,"Gipsy"
cyrulik,cyrulik,"hairdresser"
čaćvier,cacvier,"Thursday"
čakać,cakac,"wait"
čamu,camu,"why"
čarha,carha,"queue"
časacca,casacca,"comb"
časać,casac,"dress hair"
čaścina,cascina,"part"
čatyry,catyry,"four"
červień,cervien,"June"
člen,clen,"member"
čorny,corny,"black"
čyhunka,cyhunka,"railway"
čymsia,cymsia,"than"
čysty,cysty,"clean"
čytač,cytac,"reader"
čytać,cytac,"read"
čužy,cuzy,"foreign"
ćviordy,cviordy,"hard, tough"
ćviści,cvisci,"bloom"
dach,dach,"roof"
dačka,dacka,"daughter"
dadavać,dadavac,"add"
dakaz,dakaz,"proof"
dalina,dalina,"valley"
dałoń,dalon,"palm (of the hand), hand"
daloki,daloki,"far"
damow,damow,"home (like: go home)"
darahi,darahi,"expensive"
daroha,daroha,"way"
darosły,darosly,"adult"
davać,davac,"give"
dazor,dazor,"supervision"
dazvoł,dazvol,"permition"
djabał,djabal,"devil, demon"
dobry,dobry,"good"
doktar,doktar,"doctor"
dołu,dolu,"down"
dosyć,dosyc,"enough"
doška,doska,"board"
dowh,dowh,"debt"
dowhi,dowhi,"long"
doždž,dozdz,"rain"
drenny,drenny,"bad, wicked"
dreva,dreva,"tree"
drot,drot,"wire"
druhi,druhi,"second"
druk,druk,"printing, press"
dumać,dumac,"think"
dumka,dumka,"in my opinion"
durny,durny,"silly, stupid"
duša,dusa,"soul"
dzicia,dzicia,"child"
dzie,dzie,"where (at)"
dzied,dzied,"grandfather"
dzielić,dzielic,"divide"
dziela,dziela,"because of, for"
dzień,dzien,"day"
dzieś,dzies,"somewhere"
dziki,dziki,"wild"
dziwny,dziwny,"strange, peculiar"
dziura,dziura,"hole"
dźvie,dzvie,"two (people,  things)"
dźviery,dzviery,"door"
Ewropa,Ewropa,"Europe"
fabryka,fabryka,"factory"
fajł,fajl,"file"
falš,fals,"falseness, lie"
falšyvy,falsyvy,"false"
farba,farba,"paint"
fasola,fasola,"bean"
funduš,fundus,"fund"
futra,futra,"1. fell (animals) 2. fur"
gmina,gmina,"county (in Poland)"
guzik,guzik,"button"
gvałt,gvalt,"rape"
hadzina,hadzina,"hour"
hałava,halava,"head"
halicca,halicca,"shave, have a shave"
halić,halic,"shave, give a shave"
hałodny,halodny,"hungry"
hałowny,halowny,"principal, main"
hałosny,halosny,"loud"
handal,handal,"trade"
hanić,hanic,"chase, pursue"
hara,hara,"mountain"
haračy,haracy,"hot"
harbata,harbata,"tea"
harełka,harelka,"vodka"
harmata,harmata,"cannon"
haroch,haroch,"pea"
harod,harod,"garden"
harščok,harscok,"pot"
hatovy,hatovy,"ready"
havaryć,havaryc,"talk, speak"
havorka,havorka,"dialect"
heta,heta,"it, that"
hetak,hetak,"so"
hetaki,hetaki,"such"
hety,hety,"this, that"
hłyboki,hlyboki,"deep, profound"
hniazdo,hniazdo,"nest"
hodzi,hodzi,"that will do!"
hoład,holad,"hunger"
hołub,holub,"pigeon"
hora,hora,"misery"
horad,horad,"city, town"
horki,horki,"bitter"
hrabień,hrabien,"comb"
hramada,hramada,"herd, group"
hrošy,hrosy,"money"
hroźba,hrozba,"threat"
hrudzi,hrudzi,"chest, breast"
hryb,hryb,"mushroom"
huba,huba,"lip"
hulać,hulac,"play, amuse oneself"
hulec,hulec,"player (not music. or tech.!)"
hulnia,hulnia,"play (not music. or tech.!), game (also spor.), amusement"
hurt,hurt,"team, crew, troupe, group"
hutarka,hutarka,"conversation, talk"
ihrać,ihrac,"play (only music.)"
imhła,imhla,"fog"
imia,imia,"name"
inakš,inaks,"differently"
inakšy,inaksy,"different"
intares,intares,"business, affair"
isnavać,isnavac,"exist"
iści,isci,"walk, go"
iznow,iznow,"again"
jabłyka,jablyka,"apple"
jadvab,jadvab,"silk"
jadnać,jadnac,"unite, join"
jaka-ś,jaka-s,"somehow"
jakaść,jakasc,"quality"
jana,jana,"she"
jano,jano,"it"
jany,jany,"they"
jazyk,jazyk,"tongue"
jeści,jesci,"eat"
ježa,jeza,"food"
jość,josc,"3.per.sing.)"
kabieta,kabieta,"woman"
kachać,kachac,"love"
kačka,kacka,"duck"
kali,kali,"1. when 2. if"
kala,kala,"near the ..."
kalena,kalena,"knee"
kaniec,kaniec,"end"
kara,kara,"punishment, penalty"
karol,karol,"King"
karona,karona,"crown"
karotki,karotki,"short"
karta,karta,"map"
kary,kary,"brown"
karysny,karysny,"profitable, advantageous"
karyść,karysc,"advantage, benefit, profit"
kaścioł,kasciol,"church (cath.& prot.)"
katalik,katalik,"Catholic"
kawbasa,kawbasa,"sausage"
kava,kava,"coffee"
kavaler,kavaler,"bachalor (single)"
kaza,kaza,"goat (she)"
kazioł,kaziol,"goat (he)"
kazka,kazka,"fable"
kidać,kidac,"throw"
kiepski,kiepski,"bad"
Kitaj,Kitaj,"China"
kłaści,klasci,"put, lay"
klikać,klikac,"call"
klasa,klasa,"class"
klon,klon,"maple"
kluč,kluc,"key"
kniaź,kniaz,"prince"
kniha,kniha,"book"
koła,kola,"circle, ring"
kolki,kolki,"how much, how many"
koska,koska,"comma"
kość,kosc,"bone"
kraj,kraj,"land, country"
krama,krama,"shop, store"
kraviec,kraviec,"tailor"
krok,krok,"step"
krow,krow,"blood"
kryć,kryc,"hide"
kryk,kryk,"shout, scream"
kryła,kryla,"wing"
kryštal,krystal,"crystal"
krywda,krywda,"wrong, injury, prejudice"
kryvy,kryvy,"not straight, crooked"
kryž,kryz,"cross"
kštałt,kstalt,"shape, form"
kuchar,kuchar,"cook"
kudy,kudy,"where (to)"
kuplać,kuplac,"buy"
kura,kura,"1. hen 2. chicken"
kvas,kvas,"acid"
kvatera,kvatera,"flat, apartment"
kviet,kviet,"flower"
ličba,licba,"number (1,2...)"
ličyć,licyc,"count"
lipa,lipa,"lime-tree"
lipień,lipien,"July"
list,list,"1. leaf 2. letter"
litaść,litasc,"mercy"
lalka,lalka,"doll"
lampa,lampa,"lamp"
lebiedź,lebiedz,"swan"
lekar,lekar,"doctor"
lekcyja,lekcyja,"lesson"
lepšy,lepsy,"better"
letaś,letas,"last year"
Letuva,Letuva,"Lithuania"
levy,levy,"left (side)"
lubić,lubic,"like, love"
luty,luty,"February"
łahodny,lahodny,"gentle, mild, soft"
łancuh,lancuh,"chain"
Łatvija,Łatvija,"Latvia"
ławka,lawka,"bench"
łožak,lozak,"bed"
mabyć,mabyc,"maybe"
maci,maci,"mother"
mahčy,mahcy,"can, may"
mahčymy,mahcymy,"possible"
mahnes,mahnes,"magnet"
mahutny,mahutny,"strong, powerful,huge"
majstar,majstar,"1. master 2. champion"
małady,malady,"young"
małanka,malanka,"thunderbolt, lightning"
małpa,malpa,"monkey"
mały,maly,"small, little"
malar,malar,"painter"
malavać,malavac,"paint"
mama,mama,"mum, mummy"
mana,mana,"lie"
maneta,maneta,"coin"
maniera,maniera,"manner"
mapa,mapa,"map"
marmar,marmar,"marble"
mastak,mastak,"artist"
matka,matka,"mother"
matylok,matylok,"butterfly"
mawčać,mawcac,"keep silence, do not talk"
mazgi,mazgi,"brain"
mebla,mebla,"furniture"
meta,meta,"goal, end, target"
metal,metal,"metal"
metr,metr,"metre"
miasa,miasa,"meat, flash"
miašać,miasac,"mix"
miaža,miaza,"border, frontier"
mieć,miec,"have, have got"
mied,mied,"honey"
miejsca,miejsca,"place"
mienš,miens,"minus"
mienšy,miensy,"smaller"
mierci,mierci,"die"
miejsca,miejsca,"place"
miesiac,miesiac,"1. month 2. moon"
miesta,miesta,"city, town"
miły,mily,"nice"
mineral,mineral,"mineral"
młyn,mlyn,"mill"
mnoha,mnoha,"much, lots of"
mnohija,mnohija,"many"
mocny,mocny,"strong"
mora,mora,"sea"
most,most,"bridge"
mova,mova,"language"
mudry,mudry,"wise, clever, intelligent"
muryn,muryn,"black  (racial)"
musić,music,"must, have"
myła,myla,"soap"
naboj,naboj,"cartridge, shell"
nacisk,nacisk,"accent"
nafta,nafta,"petroleum, oil"
naha,naha,"leg"
najhorš,najhors,"worst"
nakryć,nakryc,"cover"
naleta,naleta,"next year"
namier,namier,"intention, purpose, project"
narod,narod,"folk"
natawp,natawp,"crowd"
navakoł,navakol,"round"
navat,navat,"even"
navuka,navuka,"1. science 2. learning"
navučać,navucac,"teach"
nazad,nazad,"back"
nazva,nazva,"name (of thing)"
nazyvać,nazyvac,"call, name"
nerv,nerv,"nerve"
nervovy,nervovy,"nervous"
niachaj,niachaj,"let"
niama,niama,"there is no... , there are no..."
nichto,nichto,"nobody, noone"
nieba,nieba,"sky"
niechta,niechta,"someone, somebody"
niedzie,niedzie,"somewhere"
niejki,niejki,"anyone, certain"
niekali,niekali,"once"
nielha,nielha,"one may not"
Niemiec,Niemiec,"german"
niešta,niesta,"something"
nikoli,nikoli,"never"
nikudy,nikudy,"nowhere (to)"
ništo,nisto,"nothing"
nitka,nitka,"thread"
niuch,niuch,"scent"
nivodny,nivodny,"none, noone, nobody"
nizki,nizki,"small"
novy,novy,"new"
nuda,nuda,"bore"
nudny,nudny,"boring"
nudzić,nudzic,"bore"
pabačyć,pabacyc,"see"
pach,pach,"scent"
pačatak,pacatak,"beginning, start"
pačuć,pacuc,"hear"
pačynać,pacynac,"begin, start"
padavać,padavac,"give. serve"
padatak,padatak,"tax"
padčas,padcas,"during"
padłoha,padloha,"floor"
padobny,padobny,"similar"
padskok,padskok,"jump"
pašana,pasana,"respect, esteem"
pašpart,paspart,"passport"
paduška,paduska,"pillow, cushion"
padzieł,padziel,"partition, division"
pahorak,pahorak,"knoll"
pahroza,pahroza,"threat"
pajści,pajsci,"go"
pakarać,pakarac,"punish"
pakidać,pakidac,"leave"
pakoj,pakoj,"1. peace (sg.2.:-koju) 2. room (sg.2.:-koja)"
pakul,pakul,"as long as, while, when"
pakuta,pakuta,"punishment, penance"
pałac,palac,"palace"
pałatno,palatno,"linen, canvas"
pałova,palova,"half"
pałunač,palunac,"midnight"
palavać,palavac,"hunt"
pamiać,pamiac,"memory, mind"
paminać,paminac,"remember, mention"
pa-nad,pa-nad,"above"
papiera,papiera,"paper"
para,para,"pair"
para,para,"time, hour, season"
parada,parada,"advice"
paradak,paradak,"order"
paraić,paraic,"advice"
parason,parason,"umbrella"
parfuma,parfuma,"scent, perfume"
pasoł,pasol,"ambassador, deputy"
paśla,pasla,"after"
paśpieć,paspiec,"be in time"
patreba,patreba,"need"
pavaha,pavaha,"dignity"
